image,label
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_8WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_5WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_7WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_9WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_11WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_9WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_11WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_8WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/8WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/10WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/7WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/2WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/6WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/9WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/5WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/3WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/4WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Parallel/1WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/9WM59_5.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/8WM59_5.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/3WM59_4.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/10WM59_5.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/6WM59_5.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/4WM59_4.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/11WM59_5.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/12WM59_5.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/7WM59_5.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/13WM59_5.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/2WM59_4.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Above parallel/1WM59_4.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/11WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/3WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/9WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/4WM59_4.jpg.png,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/7WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/8WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/5WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/6WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/10WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/2WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Above parallel/1WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/7WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/11WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/6WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/9WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/3WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/10WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/1WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/8WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/4WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/5WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/2WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Frontal - Valid/12WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/9WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/8WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/10WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/6WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/11WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/4WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/7WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/3WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/5WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/2WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Parallel/1WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/12WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/8WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/4WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/5WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/2WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/3WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/10WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/11WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/1WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/6WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/9WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 74kg/WM74/Lateral - Valid/7WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Parallel/3BM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Parallel/2BM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Parallel/1BM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Above parallel/4BM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Above parallel/1BM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Above parallel/3BM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Above parallel/2BM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Above parallel/4BM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Above parallel/2BM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Above parallel/3BM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Above parallel/1BM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Valid/1BM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Valid/4BM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Valid/2BM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Frontal - Valid/3BM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Parallel/2BM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Parallel/1BM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Parallel/3BM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Valid/1BM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Valid/2BM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 93kg/BM93/Lateral - Valid/3BM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 59kg/BM59/Frontal - Above parallel/1BM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 59kg/BM59/Frontal - Above parallel/2BM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 59kg/BM59/Lateral - Above parallel/1BM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 59kg/BM59/Lateral - Above parallel/2BM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 59kg/BM59/Frontal - Valid/1BM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 59kg/BM59/Frontal - Valid/2BM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 59kg/BM59/Lateral - Valid/2BM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 59kg/BM59/Lateral - Valid/1BM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/8WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/10WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/7WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/2WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/6WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/9WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/5WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/3WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/4WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Parallel/1WM59_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/3WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/10WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/5WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/8WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/9WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/1WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/2WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/4WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/6WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Above parallel/7WM59_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/3WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/9WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/7WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/8WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/5WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/6WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/4WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/10WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/2WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Above parallel/1WM59_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/7WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/6WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/9WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/3WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/10WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/1WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/8WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/4WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/5WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Frontal - Valid/2WM59_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/9WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/8WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/10WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/6WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/4WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/3WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/5WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/2WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Parallel/1WM59_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/8WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/4WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/5WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/2WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/3WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/10WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/1WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/6WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/9WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 59kg/Lateral - Valid/7WM59_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/3WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/1WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/10WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/2WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/8WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/7WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/9WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/5WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/4WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Parallel/6WM120_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/3WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/8WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/4WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/9WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/10WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/2WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/7WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/1WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/5WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Above parallel/6WM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/2WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/3WM120_4.jpg,Lateral - Above parallel
